2015-12-09 00:00:00,SPY,buy,0.7923436726439377,205.38999633789064,backtest,,,{'pnl': 0.0}
2015-12-10 00:00:00,SPY,sell,-0.26301922531109767,205.8199951171875,backtest,,,{'pnl': -1.4871475600920867}
2015-12-11 00:00:00,SPY,buy,2.006249706208024,201.9300048828125,backtest,,,{'pnl': 0.0}
2015-12-14 00:00:00,SPY,sell,-0.5188060935310261,202.84999389648436,backtest,,,{'pnl': -3.747271968364519}
2015-12-15 00:00:00,SPY,sell,-1.0669921263830133,204.97999877929686,backtest,,,{'pnl': -4.6944122169329265}
2015-12-16 00:00:00,SPY,sell,-1.4699714272027506,207.97999877929686,backtest,,,{'pnl': -1.793098985476786}
2015-12-17 00:00:00,SPY,buy,1.5590832896164102,204.91000061035157,backtest,,,{'pnl': 0.0}
2015-12-18 00:00:00,SPY,buy,2.465042871769043,200.07000427246095,backtest,,,{'pnl': 0.0}
2015-12-21 00:00:00,SPY,sell,-0.849214436673492,201.6199981689453,backtest,,,{'pnl': -6.58407924797906}
2015-12-22 00:00:00,SPY,sell,-0.9277934472601999,203.45,backtest,,,{'pnl': -5.430677699504873}
2015-12-23 00:00:00,SPY,sell,-1.2536445079510088,205.97000427246093,backtest,,,{'pnl': -3.932953190130686}
2015-12-24 00:00:00,SPY,buy,0.1667176084554285,205.72999267578126,backtest,,,{'pnl': 0.0}
2015-12-28 00:00:00,SPY,buy,0.23174856618106787,205.2600067138672,backtest,,,{'pnl': 0.0}
2015-12-29 00:00:00,SPY,sell,-1.0759895115445772,207.34999389648436,backtest,,,{'pnl': -1.9911963098596683}
2015-12-30 00:00:00,SPY,buy,0.7202294680212447,205.97999267578126,backtest,,,{'pnl': 0.0}
2015-12-31 00:00:00,SPY,buy,1.0250632042521204,203.9199951171875,backtest,,,{'pnl': 0.0}
2016-01-04 00:00:00,SPY,buy,1.4488449427705632,201.07000427246095,backtest,,,{'pnl': 0.0}
2016-01-05 00:00:00,SPY,sell,-0.17554833301943518,201.31000061035155,backtest,,,{'pnl': -1.9527261044355244}
2016-01-06 00:00:00,SPY,buy,1.3168676190526298,198.87000732421876,backtest,,,{'pnl': 0.0}
2016-01-07 00:00:00,SPY,buy,2.5573471568964408,194.10000305175782,backtest,,,{'pnl': 0.0}
2016-01-08 00:00:00,SPY,buy,1.1737438019765136,191.96999816894532,backtest,,,{'pnl': 0.0}
2016-01-11 00:00:00,SPY,sell,-0.10671040260376685,192.06000061035155,backtest,,,{'pnl': -2.4019825623056184}
2016-01-12 00:00:00,SPY,sell,-0.8544623442610089,193.61000366210936,backtest,,,{'pnl': -13.00386792286604}
2016-01-13 00:00:00,SPY,buy,2.710745437288324,188.8800018310547,backtest,,,{'pnl': 0.0}
2016-01-14 00:00:00,SPY,sell,-1.7444085321971272,191.87999267578124,backtest,,,{'pnl': -28.257728628048085}
2016-01-15 00:00:00,SPY,buy,2.3394194020894474,187.85999755859376,backtest,,,{'pnl': 0.0}
2016-01-19 00:00:00,SPY,sell,-0.14532293814406216,188.00999755859374,backtest,,,{'pnl': -3.5152989176419283}
2016-01-20 00:00:00,SPY,buy,1.4039111439683438,185.6999938964844,backtest,,,{'pnl': 0.0}
2016-01-21 00:00:00,SPY,sell,-0.6096689564381848,186.64000244140624,backtest,,,{'pnl': -13.229971749020107}
2016-01-22 00:00:00,SPY,sell,-2.1881754028561033,190.47000427246093,backtest,,,{'pnl': -37.29086376033599}
2016-01-25 00:00:00,SPY,buy,1.644991258086236,187.68999938964845,backtest,,,{'pnl': 0.0}
2016-01-26 00:00:00,SPY,sell,-1.460397132475066,190.14999694824218,backtest,,,{'pnl': -25.292319803118026}
2016-01-27 00:00:00,SPY,buy,1.180368186656068,188.1800048828125,backtest,,,{'pnl': 0.0}
2016-01-28 00:00:00,SPY,sell,-0.5619919118867926,189.06000061035155,backtest,,,{'pnl': -10.698051033709092}
2016-01-29 00:00:00,SPY,sell,-2.566992204737602,193.6700012207031,backtest,,,{'pnl': -34.533937380456024}
2016-02-01 00:00:00,SPY,buy,0.037046354259302916,193.6999938964844,backtest,,,{'pnl': 0.0}
2016-02-02 00:00:00,SPY,buy,1.9452376185150513,190.2100036621094,backtest,,,{'pnl': 0.0}
2016-02-03 00:00:00,SPY,sell,-0.6413463079484529,191.2500030517578,backtest,,,{'pnl': -10.573769696275413}
2016-02-04 00:00:00,SPY,sell,-0.1686276735547949,191.5500061035156,backtest,,,{'pnl': -3.2454981841581425}
2016-02-05 00:00:00,SPY,buy,2.0738238757286354,187.9999969482422,backtest,,,{'pnl': 0.0}
2016-02-08 00:00:00,SPY,buy,1.4763837924122925,185.46999816894532,backtest,,,{'pnl': 0.0}
2016-02-09 00:00:00,SPY,sell,-0.007144763625149153,185.37999267578124,backtest,,,{'pnl': -0.8488012697081997}
2016-02-10 00:00:00,SPY,buy,0.09327336811944065,185.32000427246095,backtest,,,{'pnl': 0.0}
2016-02-11 00:00:00,SPY,buy,1.4405643417572946,182.91000061035157,backtest,,,{'pnl': 0.0}
2016-02-12 00:00:00,SPY,sell,-2.2313574143300343,186.5800048828125,backtest,,,{'pnl': -44.01140292628213}
2016-02-16 00:00:00,SPY,sell,-1.8077833910085417,189.72999877929686,backtest,,,{'pnl': -30.095181068062907}
2016-02-17 00:00:00,SPY,sell,-1.7301499400060436,192.8300048828125,backtest,,,{'pnl': -23.46935902103994}
2016-02-18 00:00:00,SPY,buy,0.43620259195071753,192.13999633789064,backtest,,,{'pnl': 0.0}
2016-02-19 00:00:00,SPY,buy,0.04886998946344079,192.05,backtest,,,{'pnl': 0.0}
2016-02-22 00:00:00,SPY,sell,-1.5239663362528972,194.72999877929686,backtest,,,{'pnl': -17.807169461428792}
2016-02-23 00:00:00,SPY,buy,1.3499653540690986,192.37000732421876,backtest,,,{'pnl': 0.0}
2016-02-24 00:00:00,SPY,sell,-0.48663795953004296,193.14999694824218,backtest,,,{'pnl': -6.875226288331417}
2016-02-25 00:00:00,SPY,sell,-1.2724460680445588,195.4899932861328,backtest,,,{'pnl': -13.869273884035827}
2016-02-26 00:00:00,SPY,buy,0.24182132947325385,195.13999633789064,backtest,,,{'pnl': 0.0}
2016-02-29 00:00:00,SPY,buy,0.8329549500994915,193.60999755859376,backtest,,,{'pnl': 0.0}
2016-03-01 00:00:00,SPY,sell,-2.437921628392104,198.06000061035155,backtest,,,{'pnl': -19.483027812099614}
2016-03-02 00:00:00,SPY,sell,-0.4681228767812229,198.95,backtest,,,{'pnl': -3.89003527080905}
2016-03-03 00:00:00,SPY,sell,-0.40738810524521796,199.72999877929686,backtest,,,{'pnl': -3.1583943979657985}
2016-03-04 00:00:00,SPY,sell,-0.33763758875318217,200.37999267578124,backtest,,,{'pnl': -2.5180206720108425}
2016-03-07 00:00:00,SPY,sell,-0.0836656030049312,200.5399963378906,backtest,,,{'pnl': -1.1371133809506713}
2016-03-08 00:00:00,SPY,buy,1.1412403979676924,198.4499938964844,backtest,,,{'pnl': 0.0}
2016-03-09 00:00:00,SPY,sell,-0.513726920939348,199.3300048828125,backtest,,,{'pnl': -3.9792147111644134}
2016-03-10 00:00:00,SPY,sell,-0.08441641524623833,199.4899932861328,backtest,,,{'pnl': -1.2253400688945724}
2016-03-11 00:00:00,SPY,sell,-1.6505160064007782,202.70999450683593,backtest,,,{'pnl': -5.656824400880761}
2016-03-14 00:00:00,SPY,buy,0.13071278738073033,202.55,backtest,,,{'pnl': 0.0}
2016-03-15 00:00:00,SPY,buy,0.16675471345726578,202.21999816894532,backtest,,,{'pnl': 0.0}
2016-03-16 00:00:00,SPY,sell,-0.5932276835690686,203.2899963378906,backtest,,,{'pnl': -2.139136514304834}
2016-03-17 00:00:00,SPY,sell,-0.6472604421390145,204.5800048828125,backtest,,,{'pnl': -1.4352454026593202}
2016-03-18 00:00:00,SPY,buy,0.12375389425341154,204.4300048828125,backtest,,,{'pnl': 0.0}
2016-03-21 00:00:00,SPY,sell,-0.1457508583017102,204.6199981689453,backtest,,,{'pnl': -0.8602746301738546}
2016-03-22 00:00:00,SPY,buy,0.0538311290744673,204.60999755859376,backtest,,,{'pnl': 0.0}
2016-03-23 00:00:00,SPY,buy,0.6770631417347488,203.2600067138672,backtest,,,{'pnl': 0.0}
2016-03-24 00:00:00,SPY,buy,0.044359023964119615,203.1699951171875,backtest,,,{'pnl': 0.0}
2016-03-28 00:00:00,SPY,sell,-0.061607053337269235,203.19000549316405,backtest,,,{'pnl': -0.8559537830270465}
2016-03-29 00:00:00,SPY,sell,-0.9407873635028636,205.0699951171875,backtest,,,{'pnl': -1.3128644304320929}
2016-03-30 00:00:00,SPY,sell,-0.44613724452230485,205.97000427246093,backtest,,,{'pnl': -0.5891030510466242}
2016-03-31 00:00:00,SPY,buy,0.24603455313959444,205.57000427246095,backtest,,,{'pnl': 0.0}
2016-04-01 00:00:00,SPY,sell,-0.6893629674103181,206.8699981689453,backtest,,,{'pnl': 0.0886348307153173}
2016-04-04 00:00:00,SPY,buy,0.3278499419175489,206.3,backtest,,,{'pnl': 0.0}
2016-04-05 00:00:00,SPY,buy,1.0227678909711813,204.24000244140626,backtest,,,{'pnl': 0.0}
2016-04-06 00:00:00,SPY,sell,-1.1051624465956706,206.3699981689453,backtest,,,{'pnl': 0.011212878592197328}
2016-04-07 00:00:00,SPY,buy,1.2272277378771435,203.9999969482422,backtest,,,{'pnl': 0.0}
2016-04-08 00:00:00,SPY,sell,-0.2762098192836504,204.45,backtest,,,{'pnl': -1.049889236665345}
2016-04-11 00:00:00,SPY,buy,0.23913793857596488,204.07000427246095,backtest,,,{'pnl': 0.0}
2016-04-12 00:00:00,SPY,sell,-0.9445571863739701,205.8699981689453,backtest,,,{'pnl': -0.5572297327064205}
2016-04-13 00:00:00,SPY,sell,-1.0170469957829198,207.95,backtest,,,{'pnl': 1.569186749908521}
2016-04-14 00:00:00,SPY,sell,-0.005930246623393032,207.95999450683593,backtest,,,{'pnl': -0.6867094466809018}
2016-04-15 00:00:00,SPY,buy,0.1106557576353282,207.8299987792969,backtest,,,{'pnl': 0.0}
2016-04-18 00:00:00,SPY,sell,-0.7054641707430562,209.19000549316405,backtest,,,{'pnl': 1.7442108125345082}
2016-04-19 00:00:00,SPY,sell,-0.31694099199461334,209.84999389648436,backtest,,,{'pnl': 0.6072779372911137}
2016-04-20 00:00:00,SPY,sell,-0.09645160798496022,210.0500061035156,backtest,,,{'pnl': -0.28287716231248}
2016-04-21 00:00:00,SPY,buy,0.5406843345442383,209.02000122070314,backtest,,,{'pnl': 0.0}
2016-04-22 00:00:00,SPY,sell,-0.0010437395978044606,208.9200012207031,backtest,,,{'pnl': -0.6966836153169013}
2016-04-25 00:00:00,SPY,buy,0.17251828484668863,208.66000061035157,backtest,,,{'pnl': 0.0}
2016-04-26 00:00:00,SPY,sell,-0.1503979250274483,208.8699981689453,backtest,,,{'pnl': -0.23090340139953797}
2016-04-27 00:00:00,SPY,sell,-0.20758250739817186,209.3000061035156,backtest,,,{'pnl': 0.036719516254908435}
2016-04-28 00:00:00,SPY,buy,0.918734098895527,207.4999969482422,backtest,,,{'pnl': 0.0}
2016-04-29 00:00:00,SPY,buy,0.5475195148673606,206.3800018310547,backtest,,,{'pnl': 0.0}
2016-05-02 00:00:00,SPY,sell,-0.8010531603939626,207.9200012207031,backtest,,,{'pnl': 1.0189923093307345}
2016-05-03 00:00:00,SPY,buy,0.884682089857904,206.2100036621094,backtest,,,{'pnl': 0.0}
2016-05-04 00:00:00,SPY,buy,0.5683220099041364,205.05999450683595,backtest,,,{'pnl': 0.0}
2016-05-05 00:00:00,SPY,buy,0.018817476578135484,205.02000122070314,backtest,,,{'pnl': 0.0}
2016-05-06 00:00:00,SPY,sell,-0.37259100302728143,205.6700012207031,backtest,,,{'pnl': -0.7440669895128628}
2016-05-09 00:00:00,SPY,sell,-0.08498358036897002,205.83999938964843,backtest,,,{'pnl': -0.6956041036158526}
2016-05-10 00:00:00,SPY,sell,-1.2487566281257898,208.39999694824218,backtest,,,{'pnl': 2.561407629293239}
2016-05-11 00:00:00,SPY,buy,0.9500415565737512,206.55,backtest,,,{'pnl': 0.0}
2016-05-12 00:00:00,SPY,sell,-0.030535293117708306,206.50999755859374,backtest,,,{'pnl': -0.6782620636535573}
2016-05-13 00:00:00,SPY,buy,0.8900780971931965,204.80999450683595,backtest,,,{'pnl': 0.0}
2016-05-16 00:00:00,SPY,sell,-0.9974169167156788,206.72999877929686,backtest,,,{'pnl': 0.23071824684151476}
2016-05-17 00:00:00,SPY,buy,0.9532324188906784,204.90000610351564,backtest,,,{'pnl': 0.0}
2016-05-18 00:00:00,SPY,sell,-0.030948521189117173,204.86000366210936,backtest,,,{'pnl': -0.7289617168254997}
2016-05-19 00:00:00,SPY,buy,0.3534112742151194,204.2499969482422,backtest,,,{'pnl': 0.0}
2016-05-20 00:00:00,SPY,sell,-0.6425422810129362,205.44000549316405,backtest,,,{'pnl': -0.9292937441698745}
2016-05-23 00:00:00,SPY,buy,0.13774356661355114,205.2600067138672,backtest,,,{'pnl': 0.0}
2016-05-24 00:00:00,SPY,sell,-1.3041108162792057,207.8199951171875,backtest,,,{'pnl': 1.932780888951126}
2016-05-25 00:00:00,SPY,sell,-0.6810335044555416,209.22999877929686,backtest,,,{'pnl': 1.6351520932850387}
2016-05-26 00:00:00,SPY,sell,-0.02983924834290974,209.2899963378906,backtest,,,{'pnl': -0.5958958335746924}
2016-05-27 00:00:00,SPY,sell,-0.43089437672182385,210.19000549316405,backtest,,,{'pnl': 1.1911275799215224}
2016-05-31 00:00:00,SPY,buy,0.1898238382428019,209.88999633789064,backtest,,,{'pnl': 0.0}
2016-06-01 00:00:00,SPY,sell,-0.20603306582012237,210.22000427246093,backtest,,,{'pnl': 0.20830384678107317}
2016-06-02 00:00:00,SPY,sell,-0.30478808513458944,210.86000366210936,backtest,,,{'pnl': 0.8387329295839168}
2016-06-03 00:00:00,SPY,buy,0.2982701183378538,210.3299987792969,backtest,,,{'pnl': 0.0}
2016-06-06 00:00:00,SPY,sell,-0.507816720100351,211.3000061035156,backtest,,,{'pnl': 2.0798988967810272}
2016-06-07 00:00:00,SPY,sell,-0.15652622875313682,211.62999267578124,backtest,,,{'pnl': 0.2085100882911367}
2016-06-08 00:00:00,SPY,sell,-0.32473442054151747,212.3199951171875,backtest,,,{'pnl': 1.4088922105633321}
2016-06-09 00:00:00,SPY,buy,0.13492076430000566,212.1300018310547,backtest,,,{'pnl': 0.0}
2016-06-10 00:00:00,SPY,buy,0.9510913179150577,210.12000732421876,backtest,,,{'pnl': 0.0}
2016-06-13 00:00:00,SPY,buy,0.7774337105278448,208.4999969482422,backtest,,,{'pnl': 0.0}
2016-06-14 00:00:00,SPY,buy,0.19742604548500253,208.08999328613282,backtest,,,{'pnl': 0.0}
2016-06-15 00:00:00,SPY,buy,0.1397557297862022,207.8,backtest,,,{'pnl': 0.0}
2016-06-16 00:00:00,SPY,sell,-0.3013976749770393,208.3199951171875,backtest,,,{'pnl': 0.028264575168136963}
2016-06-17 00:00:00,SPY,buy,0.9013974558824316,206.57000427246095,backtest,,,{'pnl': 0.0}
2016-06-20 00:00:00,SPY,sell,-0.6497440276620807,207.8000061035156,backtest,,,{'pnl': 0.5262757655322625}
2016-06-21 00:00:00,SPY,sell,-0.28670543738465426,208.39000244140624,backtest,,,{'pnl': 0.010260446874821527}
2016-06-22 00:00:00,SPY,buy,0.16352305475567164,208.15000610351564,backtest,,,{'pnl': 0.0}
2016-06-23 00:00:00,SPY,sell,-1.2972115716507346,210.75999755859374,backtest,,,{'pnl': 5.5783915990633615}
2016-06-24 00:00:00,SPY,buy,3.7206792542067717,203.29000549316407,backtest,,,{'pnl': 0.0}
2016-06-27 00:00:00,SPY,buy,1.8684171154485227,199.65000610351564,backtest,,,{'pnl': 0.0}
2016-06-28 00:00:00,SPY,sell,-1.8407790971913585,203.14999694824218,backtest,,,{'pnl': -5.549679048441911}
2016-06-29 00:00:00,SPY,sell,-1.7180496108060197,206.61000366210936,backtest,,,{'pnl': 0.718124740244739}
2016-06-30 00:00:00,SPY,sell,-1.3654147211328223,209.42999572753905,backtest,,,{'pnl': 4.277509018880332}
2016-07-01 00:00:00,SPY,sell,-0.21151798142784628,209.8699981689453,backtest,,,{'pnl': 0.16414013554131335}
2016-07-05 00:00:00,SPY,buy,0.7252530084136026,208.4600036621094,backtest,,,{'pnl': 0.0}
2016-07-06 00:00:00,SPY,sell,-0.6017197067926077,209.61000366210936,backtest,,,{'pnl': 1.5907962102602828}
2016-07-07 00:00:00,SPY,buy,0.061203732579429015,209.5799987792969,backtest,,,{'pnl': 0.0}
2016-07-08 00:00:00,SPY,sell,-1.4736205041227208,212.59999389648436,backtest,,,{'pnl': 9.306734954129597}
2016-07-11 00:00:00,SPY,sell,-0.3502159844176447,213.34999389648436,backtest,,,{'pnl': 1.940830942234833}
2016-07-12 00:00:00,SPY,sell,-0.7155639686328357,214.89999694824218,backtest,,,{'pnl': 5.804892244126946}
2016-07-13 00:00:00,SPY,buy,0.012734618544868681,214.96999816894532,backtest,,,{'pnl': 0.0}
2016-07-14 00:00:00,SPY,sell,-0.5484532209685824,216.0699951171875,backtest,,,{'pnl': 4.924267960899766}
2016-07-15 00:00:00,SPY,buy,0.13095592237110054,215.8800018310547,backtest,,,{'pnl': 0.0}
2016-07-18 00:00:00,SPY,sell,-0.26445874890811183,216.36000366210936,backtest,,,{'pnl': 2.084861916740146}
2016-07-19 00:00:00,SPY,buy,0.09886426108073465,216.24000244140626,backtest,,,{'pnl': 0.0}
2016-07-20 00:00:00,SPY,sell,-0.4080561071581883,217.0399963378906,backtest,,,{'pnl': 3.8694474873713354}
2016-07-21 00:00:00,SPY,buy,0.3702197423120026,216.32000427246095,backtest,,,{'pnl': 0.0}
2016-07-22 00:00:00,SPY,sell,-0.4393184013362088,217.19000549316405,backtest,,,{'pnl': 4.271082092964654}
2016-07-25 00:00:00,SPY,buy,0.2655045390284556,216.6999938964844,backtest,,,{'pnl': 0.0}
2016-07-26 00:00:00,SPY,sell,-0.04622422372031565,216.7,backtest,,,{'pnl': -0.2007821404566391}
2016-07-27 00:00:00,SPY,buy,0.10313984942109755,216.57000427246095,backtest,,,{'pnl': 0.0}
2016-07-28 00:00:00,SPY,sell,-0.11409699498113923,216.72000427246093,backtest,,,{'pnl': 0.5330546085042502}
2016-07-29 00:00:00,SPY,sell,-0.1589564470878031,217.0699951171875,backtest,,,{'pnl': 1.0734873048435667}
2016-08-01 00:00:00,SPY,buy,0.08024246428252013,216.99000244140626,backtest,,,{'pnl': 0.0}
2016-08-02 00:00:00,SPY,buy,0.6306626284731749,215.60000305175782,backtest,,,{'pnl': 0.0}
2016-08-03 00:00:00,SPY,sell,-0.2877468145803448,216.12999267578124,backtest,,,{'pnl': 2.2227347408987868}
2016-08-04 00:00:00,SPY,sell,-0.10535150739906385,216.36000366210936,backtest,,,{'pnl': 0.39432034248327086}
2016-08-05 00:00:00,SPY,sell,-0.7969404675366434,218.12999267578124,backtest,,,{'pnl': 8.988655482949635}
2016-08-08 00:00:00,SPY,buy,0.0571412020176183,218.10000305175782,backtest,,,{'pnl': 0.0}
2016-08-09 00:00:00,SPY,sell,-0.05911472347003155,218.12999267578124,backtest,,,{'pnl': 0.018085655342494955}
2016-08-10 00:00:00,SPY,buy,0.2410830046563035,217.68999938964845,backtest,,,{'pnl': 0.0}
2016-08-11 00:00:00,SPY,sell,-0.45239525545972015,218.59999389648436,backtest,,,{'pnl': 4.996603415473854}
2016-08-12 00:00:00,SPY,buy,0.08372111102531221,218.5100067138672,backtest,,,{'pnl': 0.0}
2016-08-15 00:00:00,SPY,sell,-0.28123130055382717,219.0399963378906,backtest,,,{'pnl': 2.961505426754674}
2016-08-16 00:00:00,SPY,buy,0.5033076705844053,218.0100067138672,backtest,,,{'pnl': 0.0}
2016-08-17 00:00:00,SPY,sell,-0.18428335534773055,218.3199951171875,backtest,,,{'pnl': 1.5577035957269845}
2016-08-18 00:00:00,SPY,sell,-0.21925198496307985,218.81000061035155,backtest,,,{'pnl': 2.0935481021158386}
2016-08-19 00:00:00,SPY,buy,0.1415597941465876,218.58999328613282,backtest,,,{'pnl': 0.0}
2016-08-22 00:00:00,SPY,buy,0.0034857463823527723,218.5799987792969,backtest,,,{'pnl': 0.0}
2016-08-23 00:00:00,SPY,sell,-0.1967617065217553,218.9200012207031,backtest,,,{'pnl': 1.824091432674998}
2016-08-24 00:00:00,SPY,buy,0.49927798013371216,217.90000610351564,backtest,,,{'pnl': 0.0}
2016-08-25 00:00:00,SPY,buy,0.06629084674824526,217.7499969482422,backtest,,,{'pnl': 0.0}
2016-08-26 00:00:00,SPY,buy,0.18337964760209502,217.33999328613282,backtest,,,{'pnl': 0.0}
2016-08-29 00:00:00,SPY,sell,-0.4803550903936582,218.31000061035155,backtest,,,{'pnl': 5.131829374659764}
2016-08-30 00:00:00,SPY,buy,0.16000087647438477,218.05,backtest,,,{'pnl': 0.0}
2016-08-31 00:00:00,SPY,buy,0.2774035144250888,217.4300048828125,backtest,,,{'pnl': 0.0}
2016-09-01 00:00:00,SPY,sell,-0.005481446648133215,217.33999938964843,backtest,,,{'pnl': -0.6390206759475346}
2016-09-02 00:00:00,SPY,sell,-0.43984391681550505,218.3199951171875,backtest,,,{'pnl': 4.624166712335855}
2016-09-06 00:00:00,SPY,sell,-0.2947468984827424,218.97999877929686,backtest,,,{'pnl': 3.0623488082075125}
2016-09-07 00:00:00,SPY,buy,0.00790653014706777,219.05999450683595,backtest,,,{'pnl': 0.0}
2016-09-08 00:00:00,SPY,buy,0.22165126259938006,218.55999450683595,backtest,,,{'pnl': 0.0}
2016-09-09 00:00:00,SPY,buy,2.388432655704918,213.3299987792969,backtest,,,{'pnl': 0.0}
2016-09-12 00:00:00,SPY,sell,-1.4030339937292524,216.2899963378906,backtest,,,{'pnl': 13.217796751028253}
2016-09-13 00:00:00,SPY,buy,1.4301789919630892,213.27999572753907,backtest,,,{'pnl': 0.0}
2016-09-14 00:00:00,SPY,buy,0.03612158308698099,213.1999938964844,backtest,,,{'pnl': 0.0}
2016-09-15 00:00:00,SPY,sell,-0.9820547515323881,215.22999877929686,backtest,,,{'pnl': 7.920869587032896}
2016-09-16 00:00:00,SPY,buy,0.8804127633993062,213.4199951171875,backtest,,,{'pnl': 0.0}
2016-09-19 00:00:00,SPY,sell,-0.01962190818471754,213.36000366210936,backtest,,,{'pnl': -0.5653913852287313}
2016-09-20 00:00:00,SPY,sell,-0.005624952758893187,213.3699981689453,backtest,,,{'pnl': -0.6613559390522675}
2016-09-21 00:00:00,SPY,sell,-1.1026600211920368,215.77000732421874,backtest,,,{'pnl': 9.521793067579793}
2016-09-22 00:00:00,SPY,sell,-0.61658039528524,217.12999267578124,backtest,,,{'pnl': 5.854315874729989}
2016-09-23 00:00:00,SPY,buy,0.5381694986036223,216.04000549316407,backtest,,,{'pnl': 0.0}
2016-09-26 00:00:00,SPY,buy,0.8014633047092161,214.29000549316407,backtest,,,{'pnl': 0.0}
2016-09-27 00:00:00,SPY,sell,-0.6106150113221815,215.52000732421874,backtest,,,{'pnl': 4.7525445684268055}
2016-09-28 00:00:00,SPY,sell,-0.48689212700492135,216.58999938964843,backtest,,,{'pnl': 4.168720069058463}
2016-09-29 00:00:00,SPY,buy,0.8940357443947278,214.72999267578126,backtest,,,{'pnl': 0.0}
2016-09-30 00:00:00,SPY,sell,-0.7399660867039586,216.2500030517578,backtest,,,{'pnl': 6.405889040991074}
2016-10-03 00:00:00,SPY,buy,0.23548755165126067,215.8299987792969,backtest,,,{'pnl': 0.0}
2016-10-04 00:00:00,SPY,buy,0.5027264954807151,214.72999267578126,backtest,,,{'pnl': 0.0}
2016-10-05 00:00:00,SPY,sell,-0.435677704980975,215.5800048828125,backtest,,,{'pnl': 3.168333224997035}
2016-10-06 00:00:00,SPY,sell,-0.06937204758597204,215.72999877929686,backtest,,,{'pnl': -0.0736480266408116}
2016-10-07 00:00:00,SPY,buy,0.3373132907193792,215.08999328613282,backtest,,,{'pnl': 0.0}
2016-10-10 00:00:00,SPY,sell,-0.511579918531055,216.11000366210936,backtest,,,{'pnl': 4.100570144794059}
2016-10-11 00:00:00,SPY,buy,1.2548631050142376,213.47999267578126,backtest,,,{'pnl': 0.0}
2016-10-12 00:00:00,SPY,sell,-0.1308673199245618,213.66000671386718,backtest,,,{'pnl': 0.1989252836050751}
2016-10-13 00:00:00,SPY,buy,0.3242511032026698,213.05999450683595,backtest,,,{'pnl': 0.0}
